JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607200357,(주)에덴낙원,식음팀 레스토랑 직원 채용,호텔·레스토랑 웨이터·웨이트리스,무관,관계없음,상용직,최소연봉 / 3000만원 - 면접 후 협의가능 ,경기 이천시,,"오전근무자 :  07:00 ~ 16:00
 오후근무자 : 12:00 ~ 21:00 
휴게시간 : 10시 30분 ~ 11",주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서  ,031-644-3806,임대,"1. 식음팀 레스토랑 근무
- 홀 서비스
- 고객 응대
- 연회 예약 전화 응대
- 직원관리",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-20,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607010115,(주)동원AHE,생산직 겸 사무보조 구인,금속 공작기계 조작원,무관,고등학교,계약직,최소연봉 / 3600만원 ,경기 김포시,,(근무시간) (오전) 7시 30분 ~ (오후) 4시 30분,주5일근무,40,마감일 (2026-08-31),   ,이력서 졸업증명서  ,031-999-0957,"공기예열기, 기계제작","자동화라인 조작 및 생산관리,사무보조",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,6.5,5.0,20.0,7.4,20.0,4.0,62.9,C
H954202607240305,(주)우리테크플라스틱,5톤 집게차 기사 구함,화물차·특수차 운전원,경력,관계없음,상용직,월급 / 380만원 ,경기 화성시,,(근무시간) (오전) 7시 00분 ~ (오후) 4시 00분,주5일근무,40,마감일 (2026-08-31),방문 고용24 입사지원  ,이력서   ,031-290-0822,제조업 종목:합성수지 / 재생섬유 및 그 유도체,"안녕하세요?
경기도 화성시 만세구 장안면 석포리 위치한 ""(주)우리테크""입니다.
우리회사는 사업장폐기물 중간 재활용업체로서 함께 근무할 직원을 모집하고 있습니다.

1.직무분야 : 5톤 집게차 유경험자 및 사업장폐기물 수집.운반 폐합성수지 재활용 분야 유경험자 우대 입니다

2.근무시간 : 월-금, 토요일 격주근무, 협의 (06:00~17:00) 

3.급    여 : 380만원

4.복리후생 : 기숙사 제공/중식제공/3식제공/4대보험 가입

관련 문의 사항은 031-354-5086으로 연락 부탁드립니다.

많은 관심과 지원 바랍니다",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,11.5,6.2,20.0,7.4,20.0,7.0,72.1,B
H954202607010899,이지코리아산업,철제 시설물 제작 현장에서 활기찬 지원자를 모집합니다.,용접 사상원 및 보조원,무관,관계없음,계약직,월급 / 265만원 ,경기 시흥시1층,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주6일근무,48,마감일 (2026-08-31),고용24 입사지원   ,이력서   ,031-496-1913,조경시설물 제조 및 설치,"[모집직무]
설비 점검, 용접 보조, 제품 조립, 건설 현장 보조, 공예 용접

[직무소개]
우리 회사는 철제 시설을 제작하고 설치하는 데 전문화된 기업입니다. 이 자리는 철제 시설물 제작 과정에서 전문가들을 지원하는 역할을 합니다.

[주요업무]
- 용접 작업 보조
- 철제 제품 조립 및 설치 지원
- 철제 시설물 보존 및 관리
- 제작 현장 청소 및 정리",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,16.0,6.2,20.0,7.4,20.0,7.0,76.6,B
H954202607221169,강남이피에스,경리 및 영업지원 직원 모집,노무 사무원,경력,고등학교,상용직,최소연봉 / 3000만원 ,경기 파주시,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서  ,031-860-0459,건축용 단열제 제조,"영업지원,  일반사무, 경리업무",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-22,,8.0,6.2,20.0,7.4,20.0,7.0,68.6,C
H954202607151221,(주)한국비전교육원,[㈜한국비전교육원]청소년 교육 제안서 작성 및 마케팅 관리 채용공고(출산？육아휴직 대체인력),노무 사무원,경력,전문대학,계약직,최소연봉 / 2700만원 - 면접 후 협의가능 ,서울 용산구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),   ,이력서 자기소개서  ,070-4141-4862,"비전워크숍 진행, 프로그램 개발, 강사양성, 직업컨설팅","[㈜한국비전교육원] 청소년 교육 제안서 작성 및 마케팅 관리 채용공고 (출산？육아휴직 대체인력)

▶ 모집부문 : 청소년 교육 제안서 작성 및 마케팅 채용공고(출산？육아휴직 대체인력))

▶ 담당업무 
- 사회공헌 사업 및 학교 교육에 대한 제안서 작성
- 마케팅 관리(기존 고객) DB관리

▶ 지원자격 
- 학력 : 대학졸업(2,3년)
- 경력 : 경력1년이상

※ 우대사항
- 유사 사업 제안서 작성 유경험자(RFP 기반)
- 문서 작성 틀 숙련도(PPT, HWP 등 필수 프로그램 활용능력)


▶ 근무조건
- 근무형태 : 계약직 출산？육아휴직 대체인력 근무기간 15개월/정규직 전환 가능
- 근무요일 : 주5일(월~금) 09:00 ~ 18:00
- 급여조건 : 면접 후 결정
- 근무지역 : 서울시 용산구 청파로 74 (한강로3가, 전자랜드) 신관4층 449호


▶ 전형절차
서류전형-임원면접-최종합격

▶ 접수기간 : 2026-07-15 ~ 2026-08-31

▶ 접수방법 : 잡코리아 즉시지원 접수 (하단의 채용공고 클릭 후 지원가능)

▶ 문의처 : ☎ 070)4141-4862 / www528@gscnet.co.kr




※ 지원 전 하단의 채용공고를 꼭 확인하여 주시기 바랍니다.


※ 본 채용공고는 '출산？육아휴직 대체인력' 채용 건으로

고용노동부 인재채움뱅크 지원사업으로 제작되었으며,

합격 시 ' ㈜한국비전교육원 ' 소속으로 근무하게 됩니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-15,,16.0,6.2,20.0,7.4,20.0,4.0,73.6,B
H954202607020557,(주)아쿠아뱅크,의료기기 필러 검사 및 단순 포장직 채용,제조 단순 종사원,무관,관계없음,계약직,최소연봉 / 3000만원 ,서울 성동구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서 경력증명서 ,02-2047-9921,의료기기 제조,"*생산 지원

담당업무

- 필러 반제품 외관, 선별검사(이물검사)

- 의료기기(필러) 조립 및 블리스터 포장(관련업무 및 기기조작)

- 라벨링 및 패킹(관련업무 및 기기조작)

- 클린룸 내 작업

- 재고관리 및 창고정리

 

자격조건

- 고졸이상

 - 경력 : 경력 1년이상 우대(관련업무 혹은 유사 경험자 우대)

 

우대사항

 - 동종 업계 근무자

 - 의료기기/화장품 제조사 근무 경험자

 - GMP 시설 근무 경험자

 

기타사항

 - 필요시 수습3개월 (협의가능)

 

모집인원

 - 1명

 

근무시간

 - 09:00~18:00

 

급여

 - 회사 내규에 따름 (면접 후 결정)

고용형태

 - 계약직(1년뒤 정규직 전환가능)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-02,,16.0,5.0,20.0,7.4,20.0,7.0,75.4,B
H954202607200749,(주)코비코코리아,자재관리 사무원,노무 사무원,무관,관계없음,상용직,월급 / 280만원 ,인천 남동구남동공단21B-6L,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 00분,주6일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서   ,032-460-4778,부엌가구외목제품,"가구제조 업체로서 씽크대 
부자재발주및 거래명세서 정리및 마감업무입니다",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-20,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607130389,시니어학교 강남삼성 데이케어센터,요양보호사(경력직)채용 공고,간병인(재가 제외),경력,관계없음,계약직,월급 / 230만원 ,서울 강남구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서  ,02-3468-4717,노인요양복지시설운영업,"시니어학교 강남삼성 데이케어센터에서는 밝고 긍정적인 에너지로 어르신과 동료들을 이어주는
요양보호사(경력직)을 모집합니다.

이곳에서는
팀원들과 함께 웃으며 일하고
어르신들과의 순간 속에서 보람을 느끼고
서로를 응원하며 성장할 수 있습니다.

좋은 직장은 결국 ""좋은 사람들이 함께 있는 곳""이라고 믿습니다.
우리의 분위기는, 단단하고 따뜻합니다.

？오랜 시간 함께하고 싶은 마음
？사람을 좋아하고, 일에 애정을 느끼는 마음
？내 일터가 ‘가치 있는 공간’이 되길 바라는 마음

이 마음들 중 단 하나라도 당신과 닿아 있다면,
지금, 시니어학교에 지원해 주세요.



 √ 주간보호센터 요양보호사(경력직)

1. 직      종 : 요양보호사
2. 자격요건 : 요양보호사 자격증 소지자, 운전가능 필수 
3. 업무내용 :  전반적인 요양보호사 업무 
4. 경력사항 :  1년 이상 경력자 
5. 근무시간 : 월~토(주5일), 탄력근무제
                    (1) 8시~5시
                    (2) 8시30분~5시30분
                    (3) 9~6시           
6. 근무위치 : 서울특별시 강남구 봉은사로 69길 37 (삼성동, 부일빌딩) 1층
7. 급      여 : 230만원
8. 근무시작일 : 면접 후 결정

√ 친절하시고 오랫동안 근무하실 분 모십니다",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,13.0,5.0,20.0,7.4,20.0,7.0,72.4,B
H954202607020197,허니비즈HRD,[허니비즈HRD]신입 교육 기획 운영 매니저,총무 사무원 및 대학 행정조교,신입,관계없음,상용직,최소연봉 / 3500만원 ,서울 강남구도심공항터미널 2층 205호,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서 졸업증명서 기타,02-3468-4761,외국어어교육기업출강업체,"1. 제안서 작성 및 유관자 커뮤니케이션
- 교육제안서 기획 및 제작, 교육 유관자 커뮤니케이션

2. 기업 교육 운영 및 학습자 관리
- 학습자 출결 및 수강 진행 현황 체크, 교육 과정 세팅 및 운영상의 퀄리티 관리

3. 교육기획, 행정 및 결과 보고
- 교육과정 기획 및 행정업무, 결과 보고서 작성, 교육 결과 데이터 분석

4. 원어민 강사 채용, 트레이닝 및 관리

[기업교육 > 교육과정 운영]
교육과정 운영계획 수립하기,교육과정 준비하기,교육과정 진행하기,교육과정 결과보고하기

[기업교육 > 교육성과 평가]
교육성과 평가계획 수립하기,교육성과 측정도구 개발하기,교육성과 측정하기,교육성과 평가하기

[기업교육 > 교육 사후관리]
교육 사후관리 계획 수립하기,현업적용 지원하기,현업 성과향상 지원하기,조직개발 지원하기,교육 사후관리 활동 평가하기

[기업교육 > 교육운영기획]
교육운영계획 수립·조정하기,교육제도 운영하기,교육성과 지표관리 하기",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-02,,25.0,6.2,20.0,7.4,20.0,7.0,85.6,A
H954202607070431,"CHC Food Inc,.CO.",인사총무부 급여관리(Payroll) 경력직 모집 ,총무 사무원 및 대학 행정조교,경력,전문대학,계약직,월급 / 300만원 - 면접 후 협의가능 ,경기 시흥시,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서 졸업증명서 경력증명서,031-496-1912,백화점 판매,"- 담당업무 -
ㆍPayroll 임금관리(근태, 급여계산, 원천세, 4대보험관리, 연말정산 등)
ㆍ복리후생 관리
ㆍ인사기획
ㆍ노사관리
ㆍ인력수급(채용 외)
ㆍ기타 인사관련 제반 업무(대관업무)
ㆍ행사 및 의전 외 각종 총무업무 기획 및 관리


- 자격요건 -
ㆍ제조업 노사관리 유경험자
ㆍ학력 : 초대졸이상
ㆍ경력 : 경력3년↑
ㆍMicrosoft Office, MOS 자격
ㆍ더존 I-Cube활용가능자



- 우대사항 -
ㆍ외국어 가능자(영문 또는 중문 이력서 제출)
ㆍ컴퓨터활용능력 우수자
ㆍ엑셀 고급능력 보유자
ㆍ문서작성 우수자
ㆍ유관업무 경험자(인턴등)
ㆍ차량소지자
ㆍ인근거주자",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-07,,16.0,5.0,20.0,7.4,20.0,7.0,75.4,B
H954202607080892,(주) 명진정공,용접기술직모집,금속 공작기계 조작원,무관,관계없음,상용직,월급 / 216만원 ,경기 안산시시화공단4바-305호,,"08:30~17:30 (연장근무~20:30)
연장수당.휴일수당별도지급",주5일근무,40,마감일 (2026-08-31),방문   ,이력서   ,031-412-6918,자동자부품,"자동차용 지그BASE, 산업용반도체FRAME-제관용접",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-08,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607011203,올바른푸드,요양원 주방 조리원,주방 보조원(일반 음식점),무관,관계없음,상용직,월급 / 225만원 ,경기 양주시양주보금자리요양원 지하1층,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),방문 우편 고용24 입사지원 ,이력서   ,031-849-2332,..,"양주보금자리요양원 주방 조리 및 설거지

1. 09:00 출근~18:00분 
  - 8시간 근무/휴식시간 60분 

 9시출근 교대근무로 2일 근무 1일 휴무 / 주말 근무 가능자",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-01,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607130901,행복한 재가장기요양기관,요양보호사님 구합니다.,재가 간병인,무관,관계없음,상용직,시급 / 10320원 ,서울 은평구,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주5일근무,,마감일 (2026-08-31),고용24 입사지원   ,이력서   ,02-2171-1842,방문요양 재가센터,"4등급 어르신 케어하실 요양보호사님 구합니다. 

신체활동지원, 정서지원, 가사 및 일상생활 지원 등 전반적인 요양보호사 업무

채용시: 최근 1년내 건강검진 진행한 사람 또는 근무 직전까지 건강검진 결과서 제출 가능한 사람.(채용신체검사서 가능)

주휴수당 포함 금액:13,000 원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,8.0,5.0,18.0,7.4,16.0,7.0,61.4,C
H954202607231302,(주)티앤비,반도체 생산장비 설치  (신입 및 경력),전자공학 기술자 및 연구원,무관,관계없음,상용직,최소연봉 / 3300만원 ,경기 오산시3층,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-31),고용24 입사지원   ,이력서 자기소개서  ,031-8024-9831,"반도체/디스플레이장비 설치,개조,이설","하기의 업무를 수행하기위한 인재를 채용합니다.

삼성전자 평택/화성 켐퍼스에서 하기와 같은 업무를 실시 함. 
-. 반도체 제조장치 Diffusion Furnace의  설치 및 개조
-. 반도체 라인 경력 1년이상 우대 (안전감시포함)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607020218,민들레단기보호센타,민들레단기요양원에서 퐁당당선생님을 모십니다.,간병인(재가 제외),경력,관계없음,계약직,월급 / 248만원 ,경기 고양시404호,,"※ 상세 근무시간

 퐁당당근무

(오전) 9시 00분~(오전) 9시 00분
휴게: 주간",주5일근무,40,마감일 (2026-08-31),방문 고용24 입사지원  ,이력서   ,031-920-3914,..,"퐁당당근무 요양보호사

* 직무내용 : 어르신 케어
* 근무시간 : 
  - 퐁당당 : 1일 근무 후 2일 휴무(09:00~익일 09:00) 
* 급여 : 월 248만원
* 제출서류 : 이력서

* 케어포 가능자(배워서라도 케어포 작성 가능한 분)

2인 1조 체제입니다. 

경력자 우대, 기존 선생님들과 짝을 이루어 일하시므로 신입도 배우면서 일하실 수 있습니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-02,,10.0,5.0,20.0,7.4,20.0,7.0,69.4,C
H954202607231220,재현씨씨엠,냉장냉동 도어 설치 및 A/S 직원 모집,산업용 보일러 설치·수리원,신입,관계없음,계약직,월급 / 290만원 ,경기 양주시,,"(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분

휴게시간: 점심 1시간 / 오전 10",주5일근무,40,마감일 (2026-08-31),팩스 고용24 입사지원  ,이력서 자기소개서  ,031-849-2332,산업용 냉동 방열물,"- 동종 업계 시장 점유율 1위 업체로서 
  냉장 냉동 각종 도어 제작 및 설치

-.현장에 도어 설치시 2인 1조 근무 

-. 설치 현장 출장이 가능한 자

- 신체 건강하고 책임감이 있으며 성실한 자

- 인근 거주자 환영

- 냉동, 냉장용 도어 조립으로 치공구 사용 경험자

- 관련업계 경험자 우대

* 고용24에서 입사지원하시면 검토 후 연락드립니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,13.0,5.0,20.0,7.4,20.0,7.0,72.4,B
