JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607270084,동양판넬공업(주),건축자재 패널 생산직 사원 모집,제조 단순 종사원,무관,관계없음,상용직,최소연봉 / 3200만원 ,경기 양주시,,"(월~금) 08:30~17:30 (17:30 ~ 19:00 까지 별도수당 지급)

- 한달에 한번 토요일 근",주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서   ,031-849-2332,단열재판넬,단순노무직(건축자재 패널 제조 생산),퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607271481,영전산업(주),건설.전기공사 분야 관련 영업직 사무원(경력직) 구합니다.,노무 사무원,경력,전문대학,계약직,최소연봉 / 3500만원 - 면접 후 협의가능 ,경기 화성시1동,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-09-26),방문 우편 팩스 고용24 입사지원,이력서 자기소개서 졸업증명서 ,031-290-0822,"전원공급장치(smps), 케이블트레이.케이블닥트","**제품견적 및 업체 영업(판매)관리**

**업체 영업관리 **

(관련 근무 경험자 우대)
업무용 차량제공

[일반영업 > 영업 계약체결관리]
계약조건 검토하기,계약 협상하기,계약서 작성하기,계약 수주 통지하기

[일반영업 > 영업 계약이행관리]
계약 변경 사항 관리하기,납품 · 인도 관리하기,수금 관리하기

[일반영업 > 영업 유지관리]
업체 관리하기",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607271562,성북힐요양원,성북힐요양원에서 요양보호사 선생님을 모십니다.(주주야야휴휴),요양 보호사 및 간병인,무관,관계없음,계약직,월급 / 225만원 ,서울 성북구성북힐요양원,,"[주주야야휴휴] (명절무관)

09시 ~ 18시/ 18시 ~ 익일 09시 / 휴무
주간 09:00 ~ ",주5일근무,40,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,이력서 자기소개서  ,02-3406-0941,노인 요양 시설,"성북힐요양원에서 요양보호사 선생님을 모집합니다. 

면접 시 일정 조율합니다.

09시 ~ 18시/ 18시 ~ 익일 09시 / 휴무
주간 09:00 ~ 18:00 (휴게시간 12시~13시) 
야간 18:00 ~ 익일 09:00 (휴게시간 22시~익일 04시 익일 06시~07시) 
주주야야휴휴 (명절무관) 

본 구인은 주주야야휴휴 구인임을 밝힙니다.

지원 전, 요양원 위치를 꼭 확인해주세요. 

한성대입구역 6번출구에서 1111, 1112, 2112 승차 후 
회차지점 <서울 다원학교, 한용운 활동터>에서 하차 후 5분 거리에 있습니다. 

요양보호사 자격증은 필수 입니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,11.5,5.0,20.0,7.4,20.0,7.0,70.9,B
H954202607271153,(주)대진에스에이,판금 용접원 구인합니다!!,용접원,무관,관계없음,상용직,월급 / 216만원 ,경기 화성시(주)대진에스에이,,(근무시간) (오전) 7시 30분 ~ (오후) 4시 30분,주5일근무,40,마감일 (2026-09-26),방문 우편 팩스 ,이력서 자기소개서 경력증명서 ,031-290-0823,판금및후레임,"(주) 대진에스에이 생산부 용접원 모집합니다.

<우리 회사는 1996년 대진공업을 시작으로 설립된 반도체, 디스플레이, 배터리 장비 판금 및 프레임 가공 전문기업으로, 화성시 팔탈면에 위치하고 있습니다.>


？？ 자격요건 및 주요업무

1. 도면 보는법에 능숙하거나 경력자 지원가능(급여협의)

2. 학력무관, 성별무관, 졸업 예정자 지원가능

3. 신입(초보자 환영합니다^^교육 해드립니다.) 

4. 주요업무

1) SUS, 스틸 판금 용접 (알곤용접)
2) 레이저 용접도 있어서 알려드립니다.
3. 도면 보시고 도면에 맞게 용접

？？ 근무조건

？ 고용형태 : 정규직

？ 급여 : 면접시 협의

？ 근무지 : 경기도 화성시 만세구 팔탄면 석포로68-39

？ 근무시간(조정가능)
  - 월,화,목,금  : 07시30분~17시 / 야근 : 17시30분~20시
  - 수 : 07시30분~16시30분


？？ 복지 및 혜택

？ 리프레시 : 연차

？ 급여제도 : 퇴직연금, 4대 보험？ 교육/생활 : 점심식사 제공 / 회사 내 기숙사 제공 가능

？ 선물 : 명절선물

？ 근무 환경 : 현장직


？？ 채용절차

？ 접수기간 
: 2026-03-17  ~ 채용시

？ 제출서류 
: 이력서, 자기소개서, 경력증명서

？ 접수방법  
e-mail : djsy7615@naver.com 
FAX 지원 :  031-359-9024

？ 전형절차 
: 서류전형 → 1차면접 → 최종합격


？？？ 유의사항

？ 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.

？ 채용시 마감됩니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,13.0,5.0,20.0,7.4,20.0,7.0,72.4,B
H954202607271003,(주)메트로패밀리,[M프라자] 대규모 건물 인사·총무/관리비 부과 경력직 채용,총무 및 일반 사무원,경력,관계없음,계약직,월급 / 250만원 - 면접 후 협의가능 ,경기 평택시M프라자,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서   ,031-646-1269,"통신기기 및 잡화. 임대, 영화관/","대규모 집합건물 관리 운영을 함께할 숙련된 관리 실무자(경력직)를 모십니다.
관리비 부과 운영부터 인사·노무, 제반 총무 업무까지 전반적인 운영 실무를 차질 없이 이끌어주실 인재의 많은 지원 바랍니다.

1. 담당 업무
[관리비 부과 및 수분양자 관리] (필수)
- 대규모 건물 관리비 계산, 정산 및 부과 명세서 발급
- 수분양자/입주자 전출입 관리 및 관련 민원·업무 대응
- 관리비 미수금(체납) 현황 관리, 독촉, 미수채권 회수 관련 실무

[인사 / 노무 / 급여 관리]
- 직원 급여 계산, 4대 보험 취득/상실 및 변경 신고
- 퇴직금 정산, 원천세 신고, 사업소득 및 연말정산 실무
- 근태 관리 및 연차유급휴가 발생·사용·정산 관리

[건물 관리 총무 및 기타]
- 건물 종합보험(화재, 영업배상책임 등) 가입, 갱신 및 사고 처리
- 기타 운영에 필요한 행정 및 총무 지원 업무

2. 지원 자격 및 우대 사항
필수 자격 요건
- 대규모 건물/집합건물 관리비 계산 및 부과 실무 경력 필수
- 학력: 무관
- 경력: 관련 경력 3년 이상 

우대 사항
- 대규모 지식산업센터, 상가, 오피스, 아파트형 공장 관리단/위탁사 근무 경험자
- 관리비 부과 전산 프로그램(빌딩마스타) 숙련자
- 인사/노무/급여 실무 전반에 대한 이해도가 높고 정확한 일 처리가 가능한 분
- 수분양자 및 입주민과의 원활한 소통 능력을 갖추신 분

3. 근무 조건
- 근무 형태: 정규직 (수습기간 3 개월)
- 근무 요일: 주 5일 (월~금) 09:00 ~ 18:00
- 근무지: 경기도 평택시 중앙로46, 4008호(평택동,M-프라자)
- 급여: 면접 후 결정 (희망 연봉 기재 요망)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,20.5,5.0,20.0,7.4,20.0,7.0,79.9,B
H954202607271249,(주)365올케어 재무회계,장기요양기관 재무회계 담당자 채용,회계 사무원,경력,관계없음,상용직,월급 / 216만원 - 면접 후 협의가능 ,서울 마포구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서 자기소개서  ,02-2077-3498,사업자등록번호 (685-85-03014)  - 개업년월일: 2025.7.16.   - 업종: 기타 전문 서비,"[주요업무]
？ 장기요양기관(비영리) 재무회계 전반적인 업무
？ 경력자의 경우에 내부직원 교육


[우대사항]
？ 장기요양기관 경력자
？ 장기요양기관 회계업체 경력자 

[회사소개]
365재무회계는 25년 새롭게 출범한 회사로서
각 기관의 운영 특성을 반영한 맞춤형 재무·회계 서비스를 제공하는
장기요양기관 맞춤형 프로그램 회사입니다.

[홈페이지 소개]
https://365allcare.kr/",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,13.0,6.2,20.0,7.4,20.0,7.0,73.6,B
H954202607271671,주식회사 엔젤스태프,[서남병원]  2교대 병동보조 모집,요양 보호사 및 간병인,무관,고등학교,계약직,월급 / 226만원 ,서울 양천구,,"D 6:30-14:30, E 14:00-22:00 / 주 40시간 스케줄 근무",주5일근무,40,마감일 (2026-09-26),   ,이력서 자기소개서  ,02-2692-4549,"위생관리용역, 시설경비업,청소, 미화","모집직종: 병동보조, 요양보호사(3명)
직무내용: - 환자 활동지원(신체 등)
- 간호보조(자세변경, 위생관리, 식사보조 등)
- 기타 간호사 및 조무사 지시업무
근무지: 서울 양천구 신정이펜1로 20(신정동) 서울서남병원
근무시간: D 6:30-14:30, E 14:00-22:00 
(월~일, 주 5일 40시간)
급여: 월급 2,256,880원
비고: 계약직(24개월), 4대보험, 퇴직금
* 요양보호사 우대 
지원방법: 이력서, 자기소개서,서류,면접",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,14.5,5.0,20.0,7.4,20.0,4.0,70.9,B
H954202607270878,세무법인대명,세무사사무실 직원 초빙합니다,회계 사무원(회계·세무 사무소),경력,관계없음,상용직,최소연봉 / 3500만원 ,서울 강서구우림블루나인 A동 906호,,(근무시간) (오전) 9시 30분 ~ (오후) 5시 30분,주5일근무,35,마감일 (2026-09-26),   ,이력서   ,02-2063-6725,세무사업,업무내용 : 장부기장 및 각종 세무신고,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,4.0,62.9,C
H954202607270239,영시큐리티,문촌마을1단지우성아파트 미화원 모집합니다. [복지카드 소지자 우대],"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 135만원 ,경기 고양시문촌마을1단지아파트,,(근무시간) (오전) 8시 00분 ~ (오후) 1시 00분,주6일근무,25,마감일 (2026-09-26),고용24 입사지원   ,이력서   ,031-739-3116,종합시설관리,"*문촌마을1단지 우성아파트 미화원 모집합니다 
(경기도 고양시 일산서구)

급여 :  월 1,351,920원
근무시간 : 평일 : 08시 ~ 13시 (휴게 10:30~11:00 : 30분포함)
               토요일 : 09시 ~ 12시

[복지카드소지자 우대]
[아파트 미화 경력자 우대, 신주경험자 우대]
연령제한 x
성실하게 오랫동안 같이하실분~",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,10.0,5.0,20.0,7.4,20.0,7.0,69.4,C
H954202607271238,(주)365올케어 재무회계,장기요양기관 세무업무 경력자를 채용합니다.,회계 사무원(회계·세무 사무소),경력,관계없음,상용직,월급 / 216만원 - 면접 후 협의가능 ,서울 마포구,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서 자기소개서  ,02-2077-3498,사업자등록번호 (685-85-03014)  - 개업년월일: 2025.7.16.   - 업종: 기타 전문 서비,"[주요업무]
？ 4대보험 취득 및 상실 관련 업무
？ 원천세 신고 업무
？ 연말정산 업무


[우대사항]
？ 장기요양기관 경력자
？ 세무법인 경력자
？ 노무법인 경력자
？ 4대보험 실무경력자
？ 장기요양기관 회계업체 경력자 

[회사소개]
365재무회계는 25년 새롭게 출범한 회사로서
각 기관의 운영 특성을 반영한 맞춤형 재무·회계 서비스를 제공하는
장기요양기관 맞춤형 프로그램 회사입니다.

[홈페이지 소개]
https://365allcare.kr/",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,13.0,6.2,20.0,7.4,20.0,7.0,73.6,B
H954202607270983,비앤지컨설팅,[경기 화성시] 한울초등학교 미화원 모집,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",경력,관계없음,상용직,시급 / 10320원 ,경기 화성시한울초등학교 ,,"근무시간 : 08:00~16:00
- 근무시간 5.35시간(식사시간:1시간 별도 휴게시간: 1.65",주5일근무,,마감일 (2026-09-26),고용24 입사지원 기타  ,이력서   ,02-3406-0942,"아웃소싱, 인력관리","[한울초등학교 미화원 모집]

- 근무지 : 한울초등학교 미화원 모집 (경기도 화성시 향남읍 행정중앙1로 25)

- 업무내용 : 학교 건물 공용 부분 청소 (외곽 청소 등)
- 근무시간 : 08:00~16:00 / 실근무시간 5.35시간(식사시간:1시간 휴게시간: 1.65시간 적용) 

- 급여 : 1,439,450원 (10,320원(최저시급) x 139.482시간 (월근무시간(주휴시간포함)))

- 출근일 : 면접 시 안내


* 청소경험 없으셔도 지원 가능 합니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,13.0,5.0,18.0,7.4,16.0,7.0,66.4,C
H954202607270677,(주)신우비엠,[다산동] 에이스 병원 실내미화원 모집.,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직(시간제),월급 / 163만원 ,경기 남양주시,,"평일 07:00-14:00 (휴게 09:30~11:30, 12:00~13:30),
토요일 07:00-12:00 (휴게 10:00~11:00)
근",주6일근무,27,마감일 (2026-09-26),방문 팩스 고용24 입사지원 기타,이력서   ,031-560-5834,부동산관리,"- 병원 청소 업무(2~7층)- 병실,사무실,복도,화장실 청소(2개층 담당)  
- 주6일, 평일 07:00-14:00 (휴게시간 09:30~11:30, 12:00~13:30)  토요일 07:00-12:00 (휴게시간 10:00~11:00)
- 점심제공
- 근무시간 조정가능",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607271471,일신환경(주),[서창동] 서창남로소재 이편한세상 아파트 외곽미화직 구인 ,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직(시간제),월급 / 195만원 ,인천 남동구소재,,월~금 08:30~16:00 (휴게시간 1시간)/ 토요일 08:30~11:30 ,주6일근무,32,마감일 (2026-09-26),방문   ,이력서   ,032-719-3956,청소,"[남동구] 서창남순환로 이편한세상 아파트 외곽미화원 모집
* 아파트 외곽 청소 / 실내. 실외 공용부분 청소 및 재활용. 음식물쓰레기 등 정리
* 근무시간  : 월~금 08:30~16:00 (휴게시간 1시간)/ 토요일 08:30~11:30      
* 급  여 : 1,953,400원 ",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607271121,힐링하우스 실버요양센터,힐링하우스 실버요양센터에서 시설관리인을 모집 합니다,빌딩 전기관리원,무관,관계없음,계약직,월급 / 250만원 ,경기 용인시,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서   ,031-289-2215,노인 복지시설,요양원 시설 관리인,퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607271569,주식회사 삼오종합관리,[성남시 중원구 상대원동] 하이콘 1공장 미화조장(외곽 청소 및 분리수거) 모집 ,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",경력,관계없음,계약직,월급 / 236만원 ,경기 성남시하이콘 1공장,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),기타   ,이력서   ,031-729-4884,"건물종합관리, 청소위생관리, 시설경비업, 주차관리, 인력공급업","- 경기도 성남시 중원구 상대원동 하이콘 1공장 미화조장 모집

- 주  소 : 경기도 성남시 중원구 사기막골로 117(상대원동 138-3), 하이콘 1공장

- 모집인원 : 미화조장 1명

- 근무시간 : 09:00~18:00(근무시간 조정 예정), 휴게 1시간

- 근무일 : 주 5일제

- 급  여 : 2,364,870원

- 근무조건 : 분리수거 및 외곽 청소

- 우대조건 : 경력자, 인근거주자, 복지카드 소지자(별도 수당 지급) 등 우대

- 이력서 사진 찍어서 문자전송",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,10.0,5.0,20.0,7.4,20.0,7.0,69.4,C
H954202607270574,(주)예스종합관리,[대륭테크노타운6차] 미화원  _ 경력자,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",경력,관계없음,계약직,월급 / 234만원 ,서울 금천구대륭테크노타운6차,,(근무시간) (오전) 6시 30분 ~ (오후) 3시 30분,주5일근무,40,마감일 (2026-09-26),팩스 기타  ,이력서   ,02-2627-1919,근로자파견업/ 건물 시설유지관리업/경비업/위생관리업 외,"○ 지식산업센터  청소원 2명, 경력6개월이상(필수), 월급 2,335,010원

○ 외곽 청소 1명 (청소차, 돌돌이 가능자), 경력1년이상 (필수), 월급 2,371,640원

○ 팩스(02-2108-5883)로 이력서 접수 후 면접 진행",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
