company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
부모사랑 노인복지센터,True,부모사랑 노인복지센터,14.0,1864175.0,22370095.0,2026-05,2026-07-13
부모사랑 재가복지센터,False,,,,,,2026-07-13
부모사랑노인복지센타,False,,,,,,2026-07-13
부모사랑복지센터,True,부모사랑복지센터,4.0,1308556.0,15702667.0,2026-05,2026-07-13
부모사랑요양원 2호점,True,부모사랑요양원 2호점,10.0,2263711.0,27164533.0,2026-05,2026-07-13
부모사랑재가복지센터,True,부모사랑재가복지센터,16.0,1248111.0,14977333.0,2026-05,2026-07-13
부모사랑재활요양원,True,부모사랑재활요양원,21.0,2397810.0,28773714.0,2026-05,2026-07-13
부발사랑재가복지센터,False,,,,,,2026-07-13
부산복칼국수,False,,,,,,2026-07-13
부성,True,(주)부성,54.0,3197630.0,38371556.0,2026-05,2026-07-13
부성금속공업사,True,부성금속공업사,13.0,5028256.0,60339077.0,2026-05,2026-07-13
부암어린이집,True,부암어린이집,23.0,2118338.0,25420058.0,2026-05,2026-07-13
부영산업,True,부영산업(주),3.0,4796074.0,57552889.0,2026-05,2026-07-13
부영섬유,True,(주)부영섬유,41.0,3570509.0,42846114.0,2026-05,2026-07-13
부영실업,False,,,,,,2026-07-13
부영임업영농조합법인,False,,,,,,2026-07-13
부용FS,True,부용FS,19.0,2333883.0,28006596.0,2026-05,2026-07-13
부원ENG,False,,,,,,2026-07-13
부자관광,True,주식회사부자관광,55.0,3181923.0,38183079.0,2026-05,2026-07-13
부찌식당,False,,,,,,2026-07-13
부천면력한방병원,False,,,,,,2026-07-13
부천버스 (주),False,,,,,,2026-07-13
부천복사골요양원,True,부천복사골요양원,10.0,2236178.0,26834133.0,2026-05,2026-07-13
부천산초등방과후교실,False,,,,,,2026-07-13
부천삼광전문요양원,True,부천삼광전문요양원,29.0,2780506.0,33366069.0,2026-05,2026-07-13
부천세안한방병원,True,부천세안한방병원,34.0,3253000.0,39036000.0,2026-05,2026-07-13
부천송내요양원,True,부천송내요양원,21.0,2399206.0,28790476.0,2026-05,2026-07-13
부천시근로자종합복지관,False,,,,,,2026-07-13
부천시립노인전문병원,True,부천시립노인전문병원,91.0,3427006.0,41124073.0,2026-05,2026-07-13
부천시립노인전문요양원,True,부천시립노인전문요양원,37.0,2797718.0,33572613.0,2026-05,2026-07-13
부천시장애인종합복지관,True,부천시장애인종합복지관,66.0,3663771.0,43965253.0,2026-05,2026-07-13
부천우리사랑요양원,False,,,,,,2026-07-13
부천우리사랑주야간보호센터,False,,,,,,2026-07-13
부천재가복지센터,True,부천재가복지센터,17.0,1186366.0,14236392.0,2026-05,2026-07-13
부천중앙 방문간호요양 통합재가센터,False,,,,,,2026-07-13
부천직업전문학교,False,,,,,,2026-07-13
부천택시 협동조합,True,부천택시 협동조합,19.0,1451883.0,17422596.0,2026-05,2026-07-13
부천테크노파크2단지입주사대표회의,False,,,,,,2026-07-13
부천피엠씨(주),False,,,,,,2026-07-13
부천한병원,True,부천한병원,22.0,3089182.0,37070182.0,2026-05,2026-07-13
부천한솔공동생활가정,False,,,,,,2026-07-13
부천한신아파트입주자대표회의,True,부천한신아파트입주자대표회의,6.0,3339148.0,40069778.0,2026-05,2026-07-13
부천해온방문요양재가센터,False,,,,,,2026-07-13
부추꽃더클래식 너싱홈,True,부추꽃더클래식 너싱홈,31.0,2432251.0,29187011.0,2026-05,2026-07-13
부평 실버케어 요양원,False,,,,,,2026-07-13
부평 휴 요양원,False,,,,,,2026-07-13
부평유설희간호학원,False,,,,,,2026-07-13
부평장애인종합복지관,True,부평장애인종합복지관,51.0,3077856.0,36934275.0,2026-05,2026-07-13
부평테크놀로지,False,,,,,,2026-07-13
부평희망씨앗노인복지센터,False,,,,,,2026-07-13
부활사랑요양원,False,,,,,,2026-07-13
부흥금속,True,주식회사부흥금속,3.0,2624074.0,31488889.0,2026-05,2026-07-13
북가좌현대아파트입주자대표회의,False,,,,,,2026-07-13
북부성모재가방문요양센터,True,북부성모재가방문요양센터,11.0,1608727.0,19304727.0,2026-05,2026-07-13
북부효사랑복지센터,False,,,,,,2026-07-13
북서울요양병원,True,북서울요양병원,41.0,3124396.0,37492748.0,2026-05,2026-07-13
북수원재가복지센터,False,,,,,,2026-07-13
북수원재활요양원,True,북수원재활요양원,15.0,2433659.0,29203911.0,2026-05,2026-07-13
북한강,False,,,,,,2026-07-13
북한이탈주민정착지원사무소,True,북한이탈주민정착지원사무소,35.0,2612756.0,31353067.0,2026-05,2026-07-13
분당노인복지관,False,,,,,,2026-07-13
분당미소노인복지센터,False,,,,,,2026-07-13
분당사랑재가복지센터,False,,,,,,2026-07-13
분당실버케어,False,,,,,,2026-07-13
분당재가노인복지센터 수내점,False,,,,,,2026-07-13
분당효섬김재가복지센터,False,,,,,,2026-07-13
분당효자촌재가복지센터효자점,False,,,,,,2026-07-13
불곡산숲실버홈,False,,,,,,2026-07-13
불광작은예수의집,True,불광작은예수의집,10.0,3807511.0,45690133.0,2026-05,2026-07-13
불교환경연대,True,불교환경연대,3.0,2618444.0,31421333.0,2026-05,2026-07-13
불닭발땡초동대문엽기떡볶이 난곡점,False,,,,,,2026-07-13
불암방문요양센터,False,,,,,,2026-07-13
붓다마을,True,붓다마을,76.0,2569041.0,30828491.0,2026-05,2026-07-13
붕붕퀵서비스,False,,,,,,2026-07-13
뷔페명가,False,,,,,,2026-07-13
뷰닉스,True,주식회사뷰닉스,5.0,4733689.0,56804267.0,2026-05,2026-07-13
브니엘네이처주식회사,False,,,,,,2026-07-13
브니엘재가노인복지센터,True,브니엘재가노인복지센터,10.0,1549933.0,18599200.0,2026-05,2026-07-13
브니엘주간보호센터 2호점,False,,,,,,2026-07-13
브라보 데이케어 강남라운지,False,,,,,,2026-07-13
브라보 데이케어 송파라운지,True,브라보 데이케어 송파라운지,15.0,2085007.0,25020089.0,2026-05,2026-07-13
브라보 시니어케어 강남센터,False,,,,,,2026-07-13
브라이톤주식회사,False,,,,,,2026-07-13
브루잉랩(주),True,브루잉랩(주),3.0,2629333.0,31552000.0,2026-05,2026-07-13
브루크(brewc),False,,,,,,2026-07-13
브룩씨엔엘(주),False,,,,,,2026-07-13
브리즈코리아,False,,,,,,2026-07-13
브이아이피(VIP)양주요양센터,False,,,,,,2026-07-13
브이아이피코리아(VIPKorea)가정방문요양센터성남점,False,,,,,,2026-07-13
브이티에스,True,주식회사브이티에스,4.0,5044667.0,60536000.0,2026-05,2026-07-13
블레스널싱 실버케어,False,,,,,,2026-07-13
블루 카이로스(주),False,,,,,,2026-07-13
블루밍골프투어,False,,,,,,2026-07-13
블루코스,False,,,,,,2026-07-13
블루코스텍주식회사,True,블루코스텍주식회사,17.0,3398863.0,40786353.0,2026-05,2026-07-13
블리스케어 통합돌봄센터,False,,,,,,2026-07-13
비득지주식회사,True,비득지주식회사,8.0,3848444.0,46181333.0,2026-05,2026-07-13
비룡전자(주),True,비룡전자(주),47.0,3007863.0,36094355.0,2026-05,2026-07-13
비봉어린이집,False,,,,,,2026-07-13
비비아트,False,,,,,,2026-07-13
비비티주식회사,True,비비티주식회사,9.0,4616914.0,55402963.0,2026-05,2026-07-13
비산성모유치원,False,,,,,,2026-07-13
비시엔 주식회사,False,,,,,,2026-07-13
비씨전기,True,비씨전기 주식회사,6.0,3485222.0,41822667.0,2026-05,2026-07-13
비씨테크,True,주식회사비씨테크,6.0,4465111.0,53581333.0,2026-05,2026-07-13
비알글로벌,True,주식회사비알글로벌,27.0,3708000.0,44496000.0,2026-05,2026-07-13
비알엘주식회사,False,,,,,,2026-07-13
비앤에프(BNF),True,비앤에프(BNF),10.0,2883867.0,34606400.0,2026-05,2026-07-13
비에스텍,True,(주)비에스텍,4.0,3089278.0,37071333.0,2026-05,2026-07-13
비에이치(BH)산전,False,,,,,,2026-07-13
비엔느디젤서비스,False,,,,,,2026-07-13
비엔씨코리아,True,주식회사비엔씨코리아,21.0,3291640.0,39499683.0,2026-05,2026-07-13
비엔지(주)이천공장,False,,,,,,2026-07-13
비엘테크(주),True,비엘테크(주),52.0,2859222.0,34310667.0,2026-05,2026-07-13
비엠씨전자(주),True,비엠씨전자(주),14.0,3281254.0,39375048.0,2026-05,2026-07-13
비엠전자,False,,,,,,2026-07-13
비오비테크,False,,,,,,2026-07-13
비오케이 주식회사,False,,,,,,2026-07-13
비오티주식회사,True,비오티주식회사,25.0,4579671.0,54956053.0,2026-05,2026-07-13
비와이씨,True,(주)비와이씨,451.0,3198256.0,38379069.0,2026-05,2026-07-13
비욘드영어학원,False,,,,,,2026-07-13
비욘드잉글리쉬용문캠퍼스학원,False,,,,,,2026-07-13
비전재가복지센터,True,비전재가복지센터,15.0,2426844.0,29122133.0,2026-05,2026-07-13
비전테크 주식회사,False,,,,,,2026-07-13
비전푸드뱅크,False,,,,,,2026-07-13
비제이도어(주),True,비제이도어(주),4.0,2105222.0,25262667.0,2026-05,2026-07-13
비제이산업(주),False,,,,,,2026-07-13
비젼개발,True,(주)비젼개발,13.0,3882838.0,46594051.0,2026-05,2026-07-13
비젼엔지니어링,True,(주)비젼엔지니어링,6.0,6054185.0,72650222.0,2026-05,2026-07-13
비젼코파,False,,,,,,2026-07-13
비지팅엔젤스 금천방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 분당방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 성남분당판교지점,False,,,,,,2026-07-13
비지팅엔젤스 성남태평방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 수원영통방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 수원장안방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 용산지점,True,비지팅엔젤스 용산지점,10.0,1430267.0,17163200.0,2026-05,2026-07-13
비지팅엔젤스 용인처인방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 원미심곡지점,False,,,,,,2026-07-13
비지팅엔젤스 은평응암지점,False,,,,,,2026-07-13
비지팅엔젤스 죽전지점,False,,,,,,2026-07-13
비지팅엔젤스 하남미사방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 하남방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스 하남위례방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스고양성사점,False,,,,,,2026-07-13
비지팅엔젤스남양주다산방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스남양주평내호평방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스동대문중앙방문요양지점,False,,,,,,2026-07-13
비지팅엔젤스성동방문요양지점,True,비지팅엔젤스성동방문요양지점,18.0,1509617.0,18115407.0,2026-05,2026-07-13
비지팅엔젤스안양동안,False,,,,,,2026-07-13
비지팅엔젤스영등포대림방문요양지점,True,비지팅엔젤스영등포대림방문요양지점,5.0,1074889.0,12898667.0,2026-05,2026-07-13
비지팅엔젤스용인기흥방문요양지사,False,,,,,,2026-07-13
비지팅엔젤스재가마포망원지점,False,,,,,,2026-07-13
비지팅엔젤스재가센터군포지점,False,,,,,,2026-07-13
비지팅엔젤스코리아일산장항방문요양지점,False,,,,,,2026-07-13
비채방문요양센터,False,,,,,,2026-07-13
비케이국제운송 주식회사,False,,,,,,2026-07-13
비케이리메탈(주),False,,,,,,2026-07-13
비케이모터스,True,주식회사비케이모터스,3.0,3358370.0,40300444.0,2026-05,2026-07-13
비크로,False,,,,,,2026-07-13
비타민재가복지,False,,,,,,2026-07-13
비타민재가복지센터,False,,,,,,2026-07-13
비타방문요양센터,True,비타방문요양센터,5.0,1421378.0,17056533.0,2026-05,2026-07-13
비티비솔루션,False,,,,,,2026-07-13
비티씨(BTC)지역아동센터,True,비티씨(BTC)지역아동센터,4.0,2940722.0,35288667.0,2026-05,2026-07-13
비티에스,True,(주)비티에스,469.0,2337204.0,28046448.0,2026-05,2026-07-13
비티엠써비스(주),False,,,,,,2026-07-13
빅스구성에너지,True,주식회사빅스구성에너지,4.0,4174333.0,50092000.0,2026-05,2026-07-13
빈지게실버케어,False,,,,,,2026-07-13
빌딩 솔루션스,False,,,,,,2026-07-13
빌리브데이케어센터,False,,,,,,2026-07-13
빛나노인전문요양원,True,빛나노인전문요양원,7.0,2442952.0,29315429.0,2026-05,2026-07-13
빛나리주간보호센터,True,빛나리주간보호센터,10.0,2179889.0,26158667.0,2026-05,2026-07-13
빛나어린이집,True,빛나어린이집,10.0,1855044.0,22260533.0,2026-05,2026-07-13
빛나재가복지센터,False,,,,,,2026-07-13
빛난 그대 요양원,False,,,,,,2026-07-13
빛누리에재가복지센터,False,,,,,,2026-07-13
빛사랑요양원,False,,,,,,2026-07-13
빛재가노인복지센터,False,,,,,,2026-07-13
빵과 당신,False,,,,,,2026-07-13
빵카페목동점1,False,,,,,,2026-07-13
뽀롱뽀롱어린이집,False,,,,,,2026-07-13
쁘띠호텔 통통,False,,,,,,2026-07-13
사)경기장애인자립생활센터협의회이천시지부이삭IL센터,False,,,,,,2026-07-13
사)한국근로장애인진흥회,False,,,,,,2026-07-13
사가정노인복지센터,False,,,,,,2026-07-13
사계절재가복지센터,False,,,,,,2026-07-13
사계절환경,False,,,,,,2026-07-13
사과나무 재활주간보호센터,False,,,,,,2026-07-13
사과나무 토탈케어,False,,,,,,2026-07-13
사과나무아모르파티요양원,False,,,,,,2026-07-13
사과나무요양원,True,사과나무요양원,27.0,2468058.0,29616691.0,2026-05,2026-07-13
사과나무치과,True,사과나무치과,13.0,4116068.0,49392821.0,2026-05,2026-07-13
사단법인 경기도시각장애인연합회 하남시지회,False,,,,,,2026-07-13
사단법인 마을과 사람들,False,,,,,,2026-07-13
사단법인 새누리장애인부모연대,False,,,,,,2026-07-13
사단법인 시각장애인현장해설협회,False,,,,,,2026-07-13
사단법인 우당이회영기념사업회,False,,,,,,2026-07-13
사단법인 장애인고용진흥회 파주사업소,False,,,,,,2026-07-13
사단법인 장애인사회연구소,True,사단법인 장애인사회연구소,31.0,1798115.0,21577376.0,2026-05,2026-07-13
사단법인 장애인의 길벗,False,,,,,,2026-07-13
사단법인 장애인의양지누림,False,,,,,,2026-07-13
사단법인 전국도시형소공인연합회,False,,,,,,2026-07-13
사단법인 전국산재장애인단체연합회,False,,,,,,2026-07-13
사단법인 팅커벨프로젝트,False,,,,,,2026-07-13
사단법인 하울회 평택지부,False,,,,,,2026-07-13
사단법인 한국 커뮤니티연구원,False,,,,,,2026-07-13
사단법인 한국고용협회 수원지사,False,,,,,,2026-07-13
사단법인 한국나눔복지연합회,False,,,,,,2026-07-13
사단법인 한국방위사업연구원,False,,,,,,2026-07-13
사단법인 한국보건안전단체총연합회,False,,,,,,2026-07-13
사단법인 한국산후조리원협회,False,,,,,,2026-07-13
사단법인 한국씨니어연합,False,,,,,,2026-07-13
사단법인 해다온 복지협회 영화지점,True,사단법인 해다온 복지협회 영화지점,16.0,1782111.0,21385333.0,2026-05,2026-07-13
사단법인경기자활기업협회,False,,,,,,2026-07-13
사단법인경기장애인부모연대양평지부,True,사단법인경기장애인부모연대양평지부,62.0,1553609.0,18643312.0,2026-05,2026-07-13
사단법인경인복지회,True,사단법인경인복지회,101.0,1725032.0,20700383.0,2026-05,2026-07-13
사단법인고운미래교육개발진흥회,False,,,,,,2026-07-13
사단법인늘푸른꿈-양평시니어센터,True,사단법인늘푸른꿈-양평시니어센터,5.0,2683822.0,32205867.0,2026-05,2026-07-13
사단법인동행플러스완성보호작업장,False,,,,,,2026-07-13
사단법인미션앤컬처재가노인지원센터,False,,,,,,2026-07-13
사단법인새누리장애인부모연대,False,,,,,,2026-07-13
사단법인서울시각장애인선교회,False,,,,,,2026-07-13
사단법인인천시각장애인복지연합회,False,,,,,,2026-07-13
사단법인장애와사회,False,,,,,,2026-07-13
사단법인하울회남양주지부,True,사단법인하울회남양주지부,28.0,2402889.0,28834667.0,2026-05,2026-07-13
사단법인하울회발달장애인주간활동서비스제공기관,False,,,,,,2026-07-13
사단법인한국고용서비스진흥원(하남점),False,,,,,,2026-07-13
사단법인한국재활복지회,False,,,,,,2026-07-13
사단법인한국지역복지봉사회,False,,,,,,2026-07-13
사단법인해다온복지협회고양지부,True,사단법인해다온복지협회고양지부,11.0,1462667.0,17552000.0,2026-05,2026-07-13
사당데이케어센터,True,사당데이케어센터,7.0,2145175.0,25742095.0,2026-05,2026-07-13
사당어르신종합복지관,True,사당어르신종합복지관,53.0,2230868.0,26770415.0,2026-05,2026-07-13
사동전문요양원,True,사동전문요양원,16.0,2545833.0,30550000.0,2026-05,2026-07-13
사동점 기아오토큐,False,,,,,,2026-07-13
사드레 방문요양센터,False,,,,,,2026-07-13
사라나라 한의원,False,,,,,,2026-07-13
사라노인요양시설,True,사라노인요양시설,7.0,2846317.0,34155810.0,2026-05,2026-07-13
사람과사람들(주),False,,,,,,2026-07-13
사람들,True,(주)사람들,31.0,3561892.0,42742710.0,2026-05,2026-07-13
사람사랑양천장애인자립생활센터,True,사람사랑양천장애인자립생활센터,20.0,2866189.0,34394267.0,2026-05,2026-07-13
사람사랑주야간보호센터,True,사람사랑주야간보호센터,11.0,1987253.0,23847030.0,2026-05,2026-07-13
사람사랑치과면목점,False,,,,,,2026-07-13
사람창호,False,,,,,,2026-07-13
사랑가득 재가복지센터,False,,,,,,2026-07-13
