company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
은빛재가노인복지센터,True,은빛재가노인복지센터,11.0,1266606.0,15199273.0,2026-05,2026-08-07
은빛케어재가노인복지센터,True,은빛케어재가노인복지센터,12.0,1119963.0,13439556.0,2026-05,2026-08-07
은성테크,True,은성테크,24.0,3499843.0,41998111.0,2026-05,2026-08-07
은성효요양원,True,은성효요양원,14.0,2636381.0,31636571.0,2026-05,2026-08-07
은천방문요양센터,True,은천방문요양센터,10.0,1594889.0,19138667.0,2026-05,2026-08-07
은천요양원,True,은천요양원,10.0,3067933.0,36815200.0,2026-05,2026-08-07
은파방문요양센터,True,은파방문요양센터,13.0,1413795.0,16965538.0,2026-05,2026-08-07
은평신사재가방문요양센터,True,은평신사재가방문요양센터,17.0,1342928.0,16115137.0,2026-05,2026-08-07
은혜노인복지센터,True,은혜노인복지센터,4.0,1653722.0,19844667.0,2026-05,2026-08-07
은혜방문요양센터,True,은혜방문요양센터,12.0,1430556.0,17166667.0,2026-05,2026-08-07
은혜요양원,True,은혜요양원,10.0,2883889.0,34606667.0,2026-05,2026-08-07
은혜재가복지센터,True,은혜재가복지센터,23.0,1405633.0,16867594.0,2026-05,2026-08-07
은희재가복지센터,True,은희재가복지센터,14.0,1548952.0,18587429.0,2026-05,2026-08-07
음악공감센터,True,음악공감센터,3.0,1592074.0,19104889.0,2026-05,2026-08-07
의료법인 따뜻한의료재단,True,의료법인 따뜻한의료재단,22.0,2892414.0,34708970.0,2026-05,2026-08-07
의료법인고려의료재단,True,의료법인고려의료재단,76.0,3486500.0,41838000.0,2026-05,2026-08-07
의료법인소애의료재단,True,의료법인소애의료재단,46.0,3152116.0,37825391.0,2026-05,2026-08-07
의료법인순천의료재단,True,의료법인순천의료재단,246.0,3634977.0,43619718.0,2026-05,2026-08-07
의료법인아주효성의료재단,True,의료법인아주효성의료재단,31.0,3045082.0,36540989.0,2026-05,2026-08-07
의료법인영문의료재단,True,의료법인영문의료재단,526.0,3636411.0,43636938.0,2026-05,2026-08-07
의료법인일심의료재단우리병원,True,의료법인일심의료재단우리병원,357.0,3458436.0,41501236.0,2026-05,2026-08-07
의료법인자운의료재단,True,의료법인자운의료재단,19.0,2909474.0,34913684.0,2026-05,2026-08-07
의성테크,True,(주)의성테크,8.0,4540167.0,54482000.0,2026-05,2026-08-07
의왕어린이집,True,의왕어린이집,17.0,2384601.0,28615216.0,2026-05,2026-08-07
의정부민락요양병원,True,의정부민락요양병원,80.0,3031111.0,36373333.0,2026-05,2026-08-07
의정부연세요양병원,True,의정부연세요양병원,54.0,3074790.0,36897481.0,2026-05,2026-08-07
의정부요양병원,True,의정부요양병원,52.0,3215803.0,38589641.0,2026-05,2026-08-07
의정부통합돌봄요양센터,True,의정부통합돌봄요양센터,11.0,2473253.0,29679030.0,2026-05,2026-08-07
이너네이쳐,True,(주)이너네이쳐,18.0,3668704.0,44024444.0,2026-05,2026-08-07
이노서브비엠,True,(주)이노서브비엠,210.0,2591778.0,31101333.0,2026-05,2026-08-07
이노젠 주식회사,True,이노젠 주식회사,3.0,4196074.0,50352889.0,2026-05,2026-08-07
이든어린이집,True,이든어린이집,4.0,1831889.0,21982667.0,2026-05,2026-08-07
이레노인복지센터,True,이레노인복지센터,10.0,1365756.0,16389067.0,2026-05,2026-08-07
이레산업,True,(주)이레산업,4.0,4642833.0,55714000.0,2026-05,2026-08-07
이레재가복지센터,True,이레재가복지센터,17.0,1685307.0,20223686.0,2026-05,2026-08-07
이레토탈서비스,True,이레토탈서비스주식회사,69.0,3246035.0,38952425.0,2026-05,2026-08-07
이루케미칼,True,(주)이루케미칼,20.0,3432367.0,41188400.0,2026-05,2026-08-07
이룸교회,True,이룸교회,23.0,2425459.0,29105507.0,2026-05,2026-08-07
이룸테크,True,주식회사이룸테크,40.0,4446522.0,53358267.0,2026-05,2026-08-07
이림유치원,True,이림유치원,12.0,2562019.0,30744222.0,2026-05,2026-08-07
이명희재가복지센터,True,이명희재가복지센터,10.0,1839911.0,22078933.0,2026-05,2026-08-07
이삭,True,(주)이삭,68.0,5809696.0,69716353.0,2026-05,2026-08-07
이수테크,True,이수테크 주식회사,3.0,3646889.0,43762667.0,2026-05,2026-08-07
이씨이십일알앤씨(주),True,이씨이십일알앤씨(주),31.0,3554186.0,42650237.0,2026-05,2026-08-07
이안세무회계,True,이안세무회계,15.0,3315348.0,39784178.0,2026-05,2026-08-07
이앤에치,True,(주)이앤에치,19.0,4140702.0,49688421.0,2026-05,2026-08-07
이엘프러스,True,주식회사이엘프러스,4.0,3358167.0,40298000.0,2026-05,2026-08-07
이오테크,True,유한회사 이오테크,67.0,3537022.0,42444259.0,2026-05,2026-08-07
이우어린이집,True,이우어린이집,16.0,2094569.0,25134833.0,2026-05,2026-08-07
이웃사랑재가복지센터,True,이웃사랑재가복지센터,16.0,2550889.0,30610667.0,2026-05,2026-08-07
이음길에이치알,True,(주)이음길에이치알,69.0,3075726.0,36908715.0,2026-05,2026-08-07
이음실버케어센터,True,이음실버케어센터,19.0,1671322.0,20055860.0,2026-05,2026-08-07
이젠임플란트(주),True,이젠임플란트(주),109.0,3350879.0,40210544.0,2026-05,2026-08-07
이지코리아산업,True,이지코리아산업 주식회사,5.0,3573867.0,42886400.0,2026-05,2026-08-07
이지텍,True,주식회사이지텍,39.0,2743573.0,32922872.0,2026-05,2026-08-07
이천시재가노인복지센터,True,이천시재가노인복지센터,11.0,1288970.0,15467636.0,2026-05,2026-08-07
이철헤어커커죽전점,True,이철헤어커커죽전점,10.0,2572044.0,30864533.0,2026-05,2026-08-07
이케이테크,True,주식회사 이케이테크,11.0,2681980.0,32183758.0,2026-05,2026-08-07
이트너스(주),True,이트너스(주),775.0,3813792.0,45765505.0,2026-05,2026-08-07
이풍산업,True,주식회사이풍산업,9.0,2704247.0,32450963.0,2026-05,2026-08-07
이화어린이집,True,이화어린이집,14.0,2364921.0,28379048.0,2026-05,2026-08-07
이화재가복지센터,True,이화재가복지센터,10.0,1585578.0,19026933.0,2026-05,2026-08-07
익스팬테크(주),True,익스팬테크(주),9.0,3833580.0,46002963.0,2026-05,2026-08-07
인덕종합관리(주),True,인덕종합관리(주),70.0,2509022.0,30108267.0,2026-05,2026-08-07
인성산업(주),True,인성산업(주),5.0,3829067.0,45948800.0,2026-05,2026-08-07
인주한방병원,True,인주한방병원,70.0,3405086.0,40861029.0,2026-05,2026-08-07
인천SM주간보호센터,True,인천SM주간보호센터,14.0,2528794.0,30345524.0,2026-05,2026-08-07
인천강남요양원,True,인천강남요양원,22.0,2247808.0,26973697.0,2026-05,2026-08-07
인천골드VIP요양원,True,인천골드VIP요양원,19.0,2484713.0,29816561.0,2026-05,2026-08-07
인천광역시립노인치매요양병원,True,인천광역시립노인치매요양병원,53.0,3072956.0,36875472.0,2026-05,2026-08-07
인천광역시발달장애인긴급돌봄센터,True,인천광역시발달장애인긴급돌봄센터,7.0,2760476.0,33125714.0,2026-05,2026-08-07
인천국제한방병원,True,인천국제한방병원,66.0,3152559.0,37830707.0,2026-05,2026-08-07
인천그린푸드랑,True,주식회사 인천그린푸드랑,43.0,2495240.0,29942884.0,2026-05,2026-08-07
인천돌봄 사회적협동조합,True,인천돌봄 사회적협동조합,10.0,2262000.0,27144000.0,2026-05,2026-08-07
인천사랑요양병원,True,인천사랑요양병원,115.0,2962334.0,35548012.0,2026-05,2026-08-07
인천산업유통사업협동조합,True,인천산업유통사업협동조합,14.0,3595571.0,43146857.0,2026-05,2026-08-07
인천참사랑병원,True,인천참사랑병원,130.0,3529870.0,42358441.0,2026-05,2026-08-07
인천큰사랑노인장기요양센터,True,인천큰사랑노인장기요양센터,6.0,3060556.0,36726667.0,2026-05,2026-08-07
인천통합복지 사회적협동조합,True,인천통합복지 사회적협동조합,56.0,1697956.0,20375476.0,2026-05,2026-08-07
인카금융서비스(주),True,인카금융서비스(주),400.0,4052988.0,48635853.0,2026-05,2026-08-07
인터프로셀(주),True,인터프로셀(주),520.0,2452610.0,29431318.0,2026-05,2026-08-07
인팩코리아,True,주식회사 인팩코리아,5.0,4269911.0,51238933.0,2026-05,2026-08-07
인플란트치과의원,True,인플란트치과의원,12.0,3572185.0,42866222.0,2026-05,2026-08-07
인향요양원,True,인향요양원,15.0,2324533.0,27894400.0,2026-05,2026-08-07
일곡종합건설(주),True,일곡종합건설(주),7.0,3753206.0,45038476.0,2026-05,2026-08-07
일광잉크페인트(주),True,일광잉크페인트(주),43.0,4846579.0,58158946.0,2026-05,2026-08-07
일로한방병원,True,일로한방병원,40.0,3380128.0,40561533.0,2026-05,2026-08-07
일루어린이집,True,일루어린이집,20.0,1879311.0,22551733.0,2026-05,2026-08-07
일륜산업,True,일륜산업,11.0,2490061.0,29880727.0,2026-05,2026-08-07
일산레인보우요양원,True,일산레인보우요양원,12.0,2636889.0,31642667.0,2026-05,2026-08-07
일산사랑요양병원,True,일산사랑요양병원,60.0,2926444.0,35117333.0,2026-05,2026-08-07
일산조경 주식회사,True,일산조경 주식회사,8.0,2865389.0,34384667.0,2026-05,2026-08-07
일산차요양원2,True,일산차요양원2,12.0,2399074.0,28788889.0,2026-05,2026-08-07
일산참사랑노인방문요양센터,True,일산참사랑노인방문요양센터,4.0,1240222.0,14882667.0,2026-05,2026-08-07
일산참사랑요양원,True,일산참사랑요양원,35.0,2341333.0,28096000.0,2026-05,2026-08-07
일석정밀(주),True,일석정밀(주),28.0,4825849.0,57910190.0,2026-05,2026-08-07
일성건설(주),True,일성건설(주),396.0,5762478.0,69149737.0,2026-05,2026-08-07
일성초음파산업(주),True,일성초음파산업(주),21.0,3773968.0,45287619.0,2026-05,2026-08-07
일성화학,True,일성화학(주),11.0,3648424.0,43781091.0,2026-05,2026-08-07
일송개발,True,일송개발주식회사,48.0,3373977.0,40487722.0,2026-05,2026-08-07
일신금속공업(주),True,일신금속공업(주),7.0,3308349.0,39700190.0,2026-05,2026-08-07
일신방직(주)반월공장,True,일신방직(주)반월공장,126.0,3705362.0,44464339.0,2026-05,2026-08-07
일신환경(주),True,일신환경(주),8.0,4505944.0,54071333.0,2026-05,2026-08-07
일오삼재가노인복지센터,True,일오삼재가노인복지센터,12.0,1457074.0,17484889.0,2026-05,2026-08-07
일진공업,True,(주)일진공업,18.0,3321815.0,39861778.0,2026-05,2026-08-07
자곡재가노인복지센터,True,자곡재가노인복지센터,5.0,1595333.0,19144000.0,2026-05,2026-08-07
자동차도색판금사고전문스마트자동차공업사,True,자동차도색판금사고전문스마트자동차공업사,10.0,3938022.0,47256267.0,2026-05,2026-08-07
자매사랑재가복지센터,True,자매사랑재가복지센터,16.0,1268472.0,15221667.0,2026-05,2026-08-07
자몽컴퍼니,True,(주)자몽컴퍼니,45.0,4002104.0,48025244.0,2026-05,2026-08-07
자스민요양원,True,자스민요양원,18.0,2529938.0,30359259.0,2026-05,2026-08-07
자연앤푸드,True,자연앤푸드,23.0,2499614.0,29995362.0,2026-05,2026-08-07
자연요양원,True,자연요양원,14.0,2716159.0,32593905.0,2026-05,2026-08-07
자연유치원,True,자연유치원,19.0,1350772.0,16209263.0,2026-05,2026-08-07
자이어린이집,True,자이어린이집,8.0,2325972.0,27911667.0,2026-05,2026-08-07
자이에스앤디(주),True,자이에스앤디(주),1438.0,4214292.0,50571499.0,2026-05,2026-08-07
자혜안방문간호요양센터,True,자혜안방문간호요양센터,10.0,1373600.0,16483200.0,2026-05,2026-08-07
잠실새내역정형외과의원,True,잠실새내역정형외과의원,22.0,3867081.0,46404970.0,2026-05,2026-08-07
장수노인복지센터,True,장수노인복지센터,22.0,1806768.0,21681212.0,2026-05,2026-08-07
장수천,True,(주)장수천,4.0,2825389.0,33904667.0,2026-05,2026-08-07
장안노인복지센터,True,장안노인복지센터,3.0,1912222.0,22946667.0,2026-05,2026-08-07
장안어린이집,True,장안어린이집,26.0,2318359.0,27820308.0,2026-05,2026-08-07
장암무역,True,장암무역(주),15.0,2482474.0,29789689.0,2026-05,2026-08-07
재가복지센터봄날,True,재가복지센터봄날,3.0,1943556.0,23322667.0,2026-05,2026-08-07
재단법인한국문화협회,True,재단법인한국문화협회,5.0,4549156.0,54589867.0,2026-05,2026-08-07
재미존,True,주식회사 재미존,4.0,2337222.0,28046667.0,2026-05,2026-08-07
재현씨씨엠,True,주식회사재현씨씨엠,16.0,3929764.0,47157167.0,2026-05,2026-08-07
쟈마트,True,(주)쟈마트,11.0,3677192.0,44126303.0,2026-05,2026-08-07
점촌재가복지센터,True,점촌재가복지센터,17.0,1741098.0,20893176.0,2026-05,2026-08-07
정나눔복지센터,True,정나눔복지센터,10.0,1673822.0,20085867.0,2026-05,2026-08-07
정나눔실버케어,True,정나눔실버케어,12.0,1386148.0,16633778.0,2026-05,2026-08-07
정다운요양원,True,정다운요양원,10.0,2585089.0,31021067.0,2026-05,2026-08-07
정다운재가노인복지센터,True,정다운재가노인복지센터,11.0,1687192.0,20246303.0,2026-05,2026-08-07
정다운재가복지센터,True,정다운재가복지센터,16.0,1327236.0,15926833.0,2026-05,2026-08-07
정도산업,True,정도산업주식회사,38.0,3544140.0,42529684.0,2026-05,2026-08-07
정동재활요양원,True,정동재활요양원,17.0,2516170.0,30194039.0,2026-05,2026-08-07
정드림재가복지센터,True,정드림재가복지센터,11.0,1799010.0,21588121.0,2026-05,2026-08-07
정미트,True,주식회사 정미트,3.0,3741926.0,44903111.0,2026-05,2026-08-07
정산업,True,합자회사정산업,4.0,3059944.0,36719333.0,2026-05,2026-08-07
정상종합건설,True,정상종합건설(주),27.0,3452181.0,41426173.0,2026-05,2026-08-07
정성,True,정성(주),5.0,2388844.0,28666133.0,2026-05,2026-08-07
정성재가복지센터,True,정성재가복지센터,11.0,1335596.0,16027152.0,2026-05,2026-08-07
정성테크,True,(주)정성테크,19.0,4930842.0,59170105.0,2026-05,2026-08-07
정우리사이클링(주),True,정우리사이클링(주),25.0,3564178.0,42770133.0,2026-05,2026-08-07
정우산업(주),True,정우산업(주),9.0,3109235.0,37310815.0,2026-05,2026-08-07
정원노인복지센터,True,정원노인복지센터,19.0,1524971.0,18299649.0,2026-05,2026-08-07
정인,True,(주)정인,5.0,2523333.0,30280000.0,2026-05,2026-08-07
정인시스템,True,(주)정인시스템,31.0,2379928.0,28559140.0,2026-05,2026-08-07
정인종합관리,True,(주)정인종합관리,36.0,2856821.0,34281852.0,2026-05,2026-08-07
정일종합건설(주),True,정일종합건설(주),4.0,4252778.0,51033333.0,2026-05,2026-08-07
정재가복지센터,True,정재가복지센터,26.0,1596128.0,19153538.0,2026-05,2026-08-07
정진기업(주),True,정진기업(주),128.0,3812443.0,45749312.0,2026-05,2026-08-07
정진산업,True,유한회사 정진산업,3.0,2814815.0,33777778.0,2026-05,2026-08-07
정진프라스틱,True,정진프라스틱,11.0,2942424.0,35309091.0,2026-05,2026-08-07
정한인프라(주),True,정한인프라(주),20.0,3338444.0,40061333.0,2026-05,2026-08-07
정함효센터,True,정함효센터,3.0,779556.0,9354667.0,2026-05,2026-08-07
정현산업,True,정현산업,18.0,3196728.0,38360741.0,2026-05,2026-08-07
정훈종합건설,True,(주)정훈종합건설,7.0,4406095.0,52873143.0,2026-05,2026-08-07
제나컴퍼니 주식회사,True,제나컴퍼니 주식회사,29.0,2847080.0,34164966.0,2026-05,2026-08-07
제노스(주),True,제노스(주),3.0,3545926.0,42551111.0,2026-05,2026-08-07
제니스요양원,True,제니스요양원,14.0,2551333.0,30616000.0,2026-05,2026-08-07
제론소프트엔,True,(주)제론소프트엔,10.0,2688444.0,32261333.0,2026-05,2026-08-07
제릭스,True,제릭스주식회사,12.0,3702556.0,44430667.0,2026-05,2026-08-07
제우스코리아,True,(주)제우스코리아,7.0,4695206.0,56342476.0,2026-05,2026-08-07
제이기공,True,제이기공,10.0,3390689.0,40688267.0,2026-05,2026-08-07
제이디종합건설(주),True,제이디종합건설(주),4.0,3653722.0,43844667.0,2026-05,2026-08-07
제이디플래닛,True,(주)제이디플래닛,6.0,3477667.0,41732000.0,2026-05,2026-08-07
제이링크,True,주식회사제이링크,3.0,5443037.0,65316444.0,2026-05,2026-08-07
제이앤에이치푸드,True,주식회사 제이앤에이치푸드,9.0,3202840.0,38434074.0,2026-05,2026-08-07
제이앤제이,True,주식회사 제이앤제이,5.0,3360800.0,40329600.0,2026-05,2026-08-07
제이앤제이주식회사,True,제이앤제이주식회사,11.0,4124444.0,49493333.0,2026-05,2026-08-07
제이앤지,True,제이앤지,19.0,3310000.0,39720000.0,2026-05,2026-08-07
제이앤케이도시정비,True,(주)제이앤케이도시정비,32.0,3551194.0,42614333.0,2026-05,2026-08-07
제이앤피수영장,True,제이앤피수영장,15.0,2828830.0,33945956.0,2026-05,2026-08-07
제이에스,True,(주)제이에스,13.0,2390308.0,28683692.0,2026-05,2026-08-07
제이에스그린(주),True,제이에스그린(주),3.0,3272889.0,39274667.0,2026-05,2026-08-07
제이에스병원,True,제이에스병원,148.0,3598886.0,43186631.0,2026-05,2026-08-07
제이에스산업,True,(주)제이에스산업,4.0,3283500.0,39402000.0,2026-05,2026-08-07
제이에스섬유,True,주식회사제이에스섬유,7.0,3554698.0,42656381.0,2026-05,2026-08-07
제이에스테크노스(주),True,제이에스테크노스(주),19.0,4427053.0,53124632.0,2026-05,2026-08-07
제이에스테크주식회사,True,제이에스테크주식회사,29.0,2951946.0,35423356.0,2026-05,2026-08-07
