company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
건우정밀기계,True,주식회사건우정밀기계,3.0,1618519.0,19422222.0,2026-05,2026-07-12
건우철강(주),False,,,,,,2026-07-12
건웅종합건설(주),True,건웅종합건설(주),4.0,3237833.0,38854000.0,2026-05,2026-07-12
건원산업,True,(주)건원산업,16.0,3363583.0,40363000.0,2026-05,2026-07-12
건일테크,True,주식회사건일테크,6.0,2307407.0,27688889.0,2026-05,2026-07-12
건주병원,True,건주병원,143.0,3484595.0,41815142.0,2026-05,2026-07-12
건축과환경 주식회사,False,,,,,,2026-07-12
건흥전기(주),True,건흥전기(주),139.0,2871957.0,34463482.0,2026-05,2026-07-12
검단방문요양센터,False,,,,,,2026-07-12
검단봄요양원,True,검단봄요양원,9.0,2529037.0,30348444.0,2026-05,2026-07-12
검단수한방병원,True,검단수한방병원,93.0,3341276.0,40095312.0,2026-05,2026-07-12
검단스마일한방병원,True,검단스마일한방병원,20.0,3003544.0,36042533.0,2026-05,2026-07-12
검단연세요양병원,False,,,,,,2026-07-12
검단우리요양원,True,검단우리요양원,9.0,2215259.0,26583111.0,2026-05,2026-07-12
검단재가노인복지센터,True,검단재가노인복지센터,11.0,2696929.0,32363152.0,2026-05,2026-07-12
검단진요양원,False,,,,,,2026-07-12
검단환경(주),True,검단환경(주),37.0,5622661.0,67471928.0,2026-05,2026-07-12
검단희망요양원,False,,,,,,2026-07-12
검암 요양원,False,,,,,,2026-07-12
견우물류,True,견우물류,32.0,3771938.0,45263250.0,2026-05,2026-07-12
경기 포천공공산후조리원,True,경기 포천공공산후조리원,25.0,3488987.0,41867840.0,2026-05,2026-07-12
경기건설,True,경기건설주식회사,3.0,3737333.0,44848000.0,2026-05,2026-07-12
경기광주재가복지센터,True,경기광주재가복지센터,14.0,1269698.0,15236381.0,2026-05,2026-07-12
경기광주지역자활센터,True,경기광주지역자활센터,60.0,1810778.0,21729333.0,2026-05,2026-07-12
경기구리자활후견기관,False,,,,,,2026-07-12
경기군포노인주간보호센터,False,,,,,,2026-07-12
경기나눔복지센터,False,,,,,,2026-07-12
경기노인돌봄센터,False,,,,,,2026-07-12
경기노인복지센터,True,경기노인복지센터,10.0,1334578.0,16014933.0,2026-05,2026-07-12
경기농협식품조합공동사업법인 파주,False,,,,,,2026-07-12
경기도 최중증발달장애인 통합돌봄센터 제3호(함께하는센터),False,,,,,,2026-07-12
경기도공공보건의료지원단,True,경기도공공보건의료지원단,15.0,4154770.0,49857244.0,2026-05,2026-07-12
경기도광역자활지원센터,False,,,,,,2026-07-12
경기도노인전문 평택병원,False,,,,,,2026-07-12
경기도노인전문동두천병원,False,,,,,,2026-07-12
경기도뇌병변장애인인권협회,True,경기도뇌병변장애인인권협회,4.0,1308278.0,15699333.0,2026-05,2026-07-12
경기도미래세대재단 경기도청소년수련원,False,,,,,,2026-07-12
경기도산악연맹,True,경기도산악연맹,3.0,1978444.0,23741333.0,2026-05,2026-07-12
경기도옥외광고협회 안산시지부,True,경기도옥외광고협회 안산시지부,3.0,2646889.0,31762667.0,2026-05,2026-07-12
경기도장애인기업,False,,,,,,2026-07-12
경기로지스틱스(주),False,,,,,,2026-07-12
경기미래에너지,True,경기미래에너지,19.0,2914596.0,34975158.0,2026-05,2026-07-12
경기미소복지센터,False,,,,,,2026-07-12
경기방문간호센터,False,,,,,,2026-07-12
경기방문요양센터,False,,,,,,2026-07-12
경기방문요양용인센터,False,,,,,,2026-07-12
경기북부아동일시보호소,True,경기북부아동일시보호소,40.0,3772567.0,45270800.0,2026-05,2026-07-12
경기세무법인,True,경기세무법인,7.0,4419079.0,53028952.0,2026-05,2026-07-12
"경기시니어 재활요양원,경기시니어 방문요양",False,,,,,,2026-07-12
경기시니어주야간보호센터,False,,,,,,2026-07-12
경기아스콘주식회사,False,,,,,,2026-07-12
경기엘리베이터주식회사,False,,,,,,2026-07-12
경기요양병원,True,경기요양병원,45.0,2824593.0,33895111.0,2026-05,2026-07-12
경기요양센터,False,,,,,,2026-07-12
경기우리요양원,True,경기우리요양원,22.0,2569263.0,30831152.0,2026-05,2026-07-12
경기의료복지사회적협동조합 재활주간보호센터,True,경기의료복지사회적협동조합 재활주간보호센터,9.0,2316543.0,27798519.0,2026-05,2026-07-12
경기의왕레일파크,True,경기의왕레일파크주식회사,3.0,2401704.0,28820444.0,2026-05,2026-07-12
경기이동목욕,False,,,,,,2026-07-12
경기인재가노인복지센터,False,,,,,,2026-07-12
경기자동차공업사,True,경기자동차공업사,14.0,4931413.0,59176952.0,2026-05,2026-07-12
경기재가방문요양센터,False,,,,,,2026-07-12
경기정화건물관리주식회사,False,,,,,,2026-07-12
경기종합주류상사,False,,,,,,2026-07-12
경기중부해바라기센터,True,경기중부해바라기센터,14.0,3272587.0,39271048.0,2026-05,2026-07-12
경기지역아동센터,True,경기지역아동센터,3.0,2327407.0,27928889.0,2026-05,2026-07-12
경기처인방문요양센터,True,경기처인방문요양센터,17.0,1369908.0,16438902.0,2026-05,2026-07-12
경기천사재가센터,False,,,,,,2026-07-12
경기해양안전체험관,True,경기해양안전체험관,39.0,3318661.0,39823932.0,2026-05,2026-07-12
경남대학교,True,경남대학교,409.0,1875263.0,22503152.0,2026-05,2026-07-12
경남산업(주),True,경남산업(주),56.0,2378198.0,28538381.0,2026-05,2026-07-12
경남테크,False,,,,,,2026-07-12
경남판지(주),True,경남판지(주),34.0,4012908.0,48154902.0,2026-05,2026-07-12
경남１차A입주자대표회의,False,,,,,,2026-07-12
경덕재 방문요양센터,True,경덕재 방문요양센터,5.0,1691378.0,20296533.0,2026-05,2026-07-12
경덕재주간보호센터 여주점,False,,,,,,2026-07-12
경덕재주간보호센터오포점,False,,,,,,2026-07-12
경도계전 주식회사,True,경도계전　주식회사,5.0,2996267.0,35955200.0,2026-05,2026-07-12
경도화학공업(주),True,경도화학공업(주),32.0,4003799.0,48045583.0,2026-05,2026-07-12
경동남양주동부대리점,False,,,,,,2026-07-12
경동노인요양원,False,,,,,,2026-07-12
경동스틸 주식회사,False,,,,,,2026-07-12
경동이삭적재함,False,,,,,,2026-07-12
경동중전기,True,경동중전기(주),9.0,3393086.0,40717037.0,2026-05,2026-07-12
경동택배,False,,,,,,2026-07-12
경방박스,False,,,,,,2026-07-12
경복대학교,False,,,,,,2026-07-12
경복유치원,False,,,,,,2026-07-12
경부건설(주),True,경부건설(주),10.0,2942333.0,35308000.0,2026-05,2026-07-12
경성산업관리 주식회사,False,,,,,,2026-07-12
경성실버복지센터,False,,,,,,2026-07-12
경성포장,False,,,,,,2026-07-12
경수카서비스,False,,,,,,2026-07-12
경신개발환경(주),True,경신개발환경(주),6.0,3158815.0,37905778.0,2026-05,2026-07-12
경안뜰어린이집,True,경안뜰어린이집,21.0,2047238.0,24566857.0,2026-05,2026-07-12
경우정밀,True,경우정밀,13.0,3065846.0,36790154.0,2026-05,2026-07-12
경원내산펌프공업,False,,,,,,2026-07-12
경원포장산업,True,경원포장산업주식회사,34.0,5303608.0,63643294.0,2026-05,2026-07-12
경원화학,True,경원화학(주),11.0,4974222.0,59690667.0,2026-05,2026-07-12
경이물류,False,,,,,,2026-07-12
경인기계,True,(주)경인기계,69.0,3373311.0,40479729.0,2026-05,2026-07-12
경인기독신문,False,,,,,,2026-07-12
경인노인복지센터,True,경인노인복지센터,7.0,1388127.0,16657524.0,2026-05,2026-07-12
경인노인재가복지센터,False,,,,,,2026-07-12
경인실버복지센터,False,,,,,,2026-07-12
경인에코텍주식회사(서인천지점),False,,,,,,2026-07-12
경인정밀,True,경인정밀,10.0,4147022.0,49764267.0,2026-05,2026-07-12
경인제일재가복지센터,False,,,,,,2026-07-12
경인특장(주),False,,,,,,2026-07-12
경일산업기계,False,,,,,,2026-07-12
경일산업사,False,,,,,,2026-07-12
경일정밀,True,경일정밀,10.0,3815222.0,45782667.0,2026-05,2026-07-12
경일프라스틱,False,,,,,,2026-07-12
경진기업(주),True,경진기업(주),4.0,2647278.0,31767333.0,2026-05,2026-07-12
경진부로아,True,경진부로아(주),35.0,3292171.0,39506057.0,2026-05,2026-07-12
경창산업,True,경창산업,44.0,3688934.0,44267212.0,2026-05,2026-07-12
경호eng주식회사,False,,,,,,2026-07-12
경희대석사태권도장,False,,,,,,2026-07-12
경희도담한방병원,True,경희도담한방병원,19.0,3115462.0,37385544.0,2026-05,2026-07-12
경희방문요양센터,True,경희방문요양센터,10.0,1487000.0,17844000.0,2026-05,2026-07-12
경희백한방병원,True,경희백한방병원,30.0,3335074.0,40020889.0,2026-05,2026-07-12
경희요양원,True,경희요양원,19.0,2394959.0,28739509.0,2026-05,2026-07-12
경희인테리어가구,False,,,,,,2026-07-12
경희재가복지센터,False,,,,,,2026-07-12
경희재활요양원,False,,,,,,2026-07-12
경희프라임한방병원,True,경희프라임한방병원,35.0,3340470.0,40085638.0,2026-05,2026-07-12
계산프라자번영회,False,,,,,,2026-07-12
계식이푸드,False,,,,,,2026-07-12
계양구청,True,계양구청,34.0,3924190.0,47090275.0,2026-05,2026-07-12
계양다사랑요양센터,False,,,,,,2026-07-12
계양다사랑요양원,False,,,,,,2026-07-12
계양부일환경(주),True,계양부일환경(주),32.0,4527993.0,54335917.0,2026-05,2026-07-12
계양사랑나눔장기요양보호센터,False,,,,,,2026-07-12
계양사랑방노인복지센터,False,,,,,,2026-07-12
계양특장,False,,,,,,2026-07-12
계양효(孝)요양원,True,계양효(孝)요양원,16.0,2378458.0,28541500.0,2026-05,2026-07-12
계요병원,True,계요병원,200.0,4007912.0,48094947.0,2026-05,2026-07-12
고(go) 시니어 방문요양재가센터,False,,,,,,2026-07-12
고강이엔지 주식회사,True,고강이엔지 주식회사,5.0,2373244.0,28478933.0,2026-05,2026-07-12
고구려복지센터,True,고구려복지센터,6.0,949444.0,11393333.0,2026-05,2026-07-12
고구려서제본갈비,False,,,,,,2026-07-12
고구려엔지니어링,True,고구려엔지니어링(주),25.0,3724969.0,44699627.0,2026-05,2026-07-12
고깨비시장 주식회사,False,,,,,,2026-07-12
고덕시립LH12단지 어린이집,False,,,,,,2026-07-12
고덕요양방문센터,False,,,,,,2026-07-12
고덕자이상가 관리단,False,,,,,,2026-07-12
고덕재가복지센터,False,,,,,,2026-07-12
고든램지스트리트버거 현대백화점무역센터점,True,고든램지스트리트버거 현대백화점무역센터점,9.0,2764543.0,33174519.0,2026-05,2026-07-12
고등동복지관어린이집,True,고등동복지관어린이집,16.0,2489444.0,29873333.0,2026-05,2026-07-12
고려대 인하본관(레드관),False,,,,,,2026-07-12
고려수재활병원,False,,,,,,2026-07-12
고려식품(주),False,,,,,,2026-07-12
고려연합의원,False,,,,,,2026-07-12
고려운수(주),True,고려운수(주),44.0,2316864.0,27802364.0,2026-05,2026-07-12
고려포장(주),True,고려포장(주),40.0,3674278.0,44091333.0,2026-05,2026-07-12
고림포장주식회사,True,고림포장주식회사,12.0,3328815.0,39945778.0,2026-05,2026-07-12
고메스퀘어 별내점,True,고메스퀘어 별내점,13.0,3333111.0,39997333.0,2026-05,2026-07-12
고봉민김밥인 인천송도풍림아이원점,False,,,,,,2026-07-12
고사리노인복지센터,False,,,,,,2026-07-12
고산실업(주),True,고산실업(주),25.0,2679867.0,32158400.0,2026-05,2026-07-12
고색방문요양센터,False,,,,,,2026-07-12
고수련데이케어센터,True,고수련데이케어센터,10.0,2226778.0,26721333.0,2026-05,2026-07-12
고양TMS,True,고양TMS,11.0,2880081.0,34560970.0,2026-05,2026-07-12
고양노인복지센터,True,고양노인복지센터,17.0,1402719.0,16832627.0,2026-05,2026-07-12
고양노인주야간보호센터,True,고양노인주야간보호센터,12.0,2459593.0,29515111.0,2026-05,2026-07-12
고양누리노인복지센터,True,고양누리노인복지센터,17.0,1338627.0,16063529.0,2026-05,2026-07-12
고양방문요양센터,False,,,,,,2026-07-12
고양삼송해바라기요양원,False,,,,,,2026-07-12
고양소망노인복지센터,True,고양소망노인복지센터,12.0,2219056.0,26628667.0,2026-05,2026-07-12
고양시건강가정지원센터,True,고양시건강가정지원센터,175.0,1970819.0,23649829.0,2026-05,2026-07-12
고양시니어클럽,True,고양시니어클럽,30.0,3272644.0,39271733.0,2026-05,2026-07-12
고양시덕양노인종합복지관,False,,,,,,2026-07-12
고양시립 원흥 어린이집,False,,,,,,2026-07-12
고양시립고양어린이집,False,,,,,,2026-07-12
고양시삼송동종합복지회관,True,고양시삼송동종합복지회관,19.0,2139251.0,25671018.0,2026-05,2026-07-12
고양실버재가센터,True,고양실버재가센터,15.0,1113363.0,13360356.0,2026-05,2026-07-12
고양외국어고등학교,True,고양외국어고등학교,37.0,3580126.0,42961514.0,2026-05,2026-07-12
고양우리집,False,,,,,,2026-07-12
고양은혜마을,True,고양은혜마을,7.0,2691270.0,32295238.0,2026-05,2026-07-12
고양참조은방문요양센터,False,,,,,,2026-07-12
고양힐링스요양병원,False,,,,,,2026-07-12
고우리 사회적협동조합,True,고우리 사회적협동조합,169.0,1724805.0,20697657.0,2026-05,2026-07-12
고운 간호요양센터,False,,,,,,2026-07-12
고운마음방문요양센터,False,,,,,,2026-07-12
고운마음재가요양센터,False,,,,,,2026-07-12
고운맘요양원,False,,,,,,2026-07-12
고운방문요양센터,True,고운방문요양센터,4.0,2182056.0,26184667.0,2026-05,2026-07-12
고운복지센터,False,,,,,,2026-07-12
고운빛요양원,False,,,,,,2026-07-12
고운손 방문요양간호센터,False,,,,,,2026-07-12
고운손길재가복지센터,False,,,,,,2026-07-12
고운손방문요양센터,True,고운손방문요양센터,10.0,1228089.0,14737067.0,2026-05,2026-07-12
고운손재가복지센터,True,(주)고운손재가복지센터,6.0,942889.0,11314667.0,2026-05,2026-07-12
고운손재가센터,False,,,,,,2026-07-12
고운손주야간보호센터,False,,,,,,2026-07-12
고운어린이집,True,고운어린이집,10.0,2560489.0,30725867.0,2026-05,2026-07-12
고운정재가복지센터,False,,,,,,2026-07-12
고운황금손 용인점,False,,,,,,2026-07-12
고은 요양원,False,,,,,,2026-07-12
고은별어린이집,True,고은별어린이집,11.0,2204384.0,26452606.0,2026-05,2026-07-12
고은빛노인재가복지센터,True,고은빛노인재가복지센터,13.0,1777795.0,21333538.0,2026-05,2026-07-12
고은빛심리상담센터,False,,,,,,2026-07-12
고은빛재가복지센터,False,,,,,,2026-07-12
고은사랑방문요양센터,True,고은사랑방문요양센터,20.0,1300978.0,15611733.0,2026-05,2026-07-12
고은손요양원,True,고은손요양원,14.0,2418222.0,29018667.0,2026-05,2026-07-12
고은엔지니어링,True,유한회사 고은엔지니어링,6.0,2481556.0,29778667.0,2026-05,2026-07-12
고은재가복지센터,False,,,,,,2026-07-12
고은재가장기요양기관,False,,,,,,2026-07-12
고은재활주야간보호센터,True,고은재활주야간보호센터,10.0,2041489.0,24497867.0,2026-05,2026-07-12
고잉홈(going home) 헤어,False,,,,,,2026-07-12
고향의봄 요양원,True,고향의봄 요양원,11.0,2683980.0,32207758.0,2026-05,2026-07-12
고향의봄재가센터,True,고향의봄재가센터,15.0,1287348.0,15448178.0,2026-05,2026-07-12
골드린 재가복지센터,False,,,,,,2026-07-12
골드오션,False,,,,,,2026-07-12
골든네스트요양원,True,골든네스트요양원,15.0,2482178.0,29786133.0,2026-05,2026-07-12
골든네스트케어원,True,골든네스트케어원,7.0,2329746.0,27956952.0,2026-05,2026-07-12
골든데이 요양원,False,,,,,,2026-07-12
골든존,True,주식회사골든존,16.0,2766764.0,33201167.0,2026-05,2026-07-12
골든캐슬요양원,False,,,,,,2026-07-12
골든케어널싱홈 주식회사,True,골든케어널싱홈 주식회사,18.0,2677543.0,32130519.0,2026-05,2026-07-12
골든팩키지주식회사,True,골든팩키지주식회사,27.0,3203449.0,38441383.0,2026-05,2026-07-12
골든힐요양원,True,골든힐요양원,23.0,2570831.0,30849971.0,2026-05,2026-07-12
골목안채,False,,,,,,2026-07-12
골프프렌드 수원영통점,False,,,,,,2026-07-12
곰달래복지센터,False,,,,,,2026-07-12
곰돌이방문요양센터,False,,,,,,2026-07-12
공간하우징,True,공간하우징주식회사,6.0,3147074.0,37764889.0,2026-05,2026-07-12
공감 노인 복지 센터,False,,,,,,2026-07-12
공감노인복지재가센터,False,,,,,,2026-07-12
공감방문요양센터,False,,,,,,2026-07-12
공감보호작업장,True,공감보호작업장,19.0,1371743.0,16460912.0,2026-05,2026-07-12
공감재가노인복지센터,False,,,,,,2026-07-12
공감재가복지센터,True,공감재가복지센터,11.0,1267798.0,15213576.0,2026-05,2026-07-12
공감재가센터,False,,,,,,2026-07-12
공감케어재가복지센터,False,,,,,,2026-07-12
공경의집,True,공경의집,20.0,2727389.0,32728667.0,2026-05,2026-07-12
